tech_id,text
T1561,The threat actor leveraged Windows Admin Shares to overwrite system binaries with corrupt data.
T1573.001,GrimAgent can use an AES key to encrypt C2 communications.
T1070,The attacker cleared the System event log using wevtutil to hide unauthorized access attempts.
T1001.003,The malicious script transmitted encoded commands through HTTP Referer headers during beaconing.
T1587.004,The threat actor developed 'fuzzer_pro.exe' to identify buffer overflow vulnerabilities in target software.
T1562.010,Malicious code exploited PowerShell.exe by using legacy version to disable security controls.
T1036.008,Malware was disguised by writing malicious PHP code within a file named 'login.php' to blend with legitimate web application files.
T1586.003,The attacker sent phishing emails disguised as cloud service notifications to harvest employee credentials.
T1218.013,Malware injected a malicious DLL into explorer.exe using mavinject.exe to maintain persistence.
T1120,Crimson has the ability to discover pluggable/removable drives to extract files from.
T1518.001,xCaon has checked for the existence of Kaspersky antivirus software on the system.
T1003.008,The adversary copied the /etc/passwd file to an external location for hash analysis.
T1559,An attacker abused COM automation through Internet Explorer to execute JavaScript that ran system commands.
T1134,A malicious script employed the SetThreadToken API to assign a stolen access token to the current thread.
T1059.011,A threat actor abused a legitimate Lua script to establish persistence by creating a scheduled task.
T1124,Crimson has the ability to determine the date and time on a compromised host.
T1134,Malware copied the access token from a privileged Windows service to gain SYSTEM context.
T1620,The threat actor employed Assembly.Load() to dynamically load and run encrypted malicious code.
T1600.002,Malicious code exploited speculative execution flaws in the CPU to bypass memory encryption.
T1543,The malware leveraged svchost.exe modifications to execute malicious.dll for long-term access.
T1548.001,"During reconnaissance, the adversary used 'find / -perm +4000' to enumerate privileged executables."
T1053.003,NKAbuse uses a Cron job to establish persistence when infecting Linux hosts.
T1048.002,OpenSSL was used to encrypt harvested browser cookies prior to exfiltration.
T1113,SharpStage has the ability to capture the victim's screen.
T1563.001,Attackers exploited misconfigured SSH public key authentication to move laterally across the infrastructure.
T1033,ShadowPad has collected the username of the victim system.
T1071.003,The attacker used POP3S to retrieve command and control instructions from a compromised email account.
T1071.003,The threat actor leveraged SMTP to transmit harvested browser cookies to an external email server.
T1059.007,LazyScripter has used JavaScript in its attacks.
T1584.004,Earth Lusca has used compromised web servers as part of their operational infrastructure.
T1136,The intrusion tool created a stealth account with 'net user audit2024 Winter2024! /add' for future credentialed access.
T1556.005,Malicious PowerShell scripts executed Set-ADUser to configure RADIUS CHAP authentication settings for credential harvesting.
T1595.003,Volatile Cedar has used DirBuster and GoBuster to brute force web directories and DNS subdomains.
T1588,The malicious actor obtained a ransomware builder from a cybercrime marketplace.
T1049,"KOPILUWAK can use netstat, Arp, and Net to discover current TCP connections."
T1021.007,The malware invoked 'Connect-AZAccount -Credential $cred' to access Azure cloud services as a compromised user.
T1602,The attacker queried the SMB protocol to enumerate available network shares and identify sensitive administrative data.
T1078.003,Malware collected stored credentials from Windows Credential Manager to access local administrative accounts.
T1606,"Using compromised IAM user permissions, the threat actor invoked AssumeRole to obtain temporary security credentials."
T1055.015,The malicious script utilized FindWindow to discover an Internet Explorer window for process hijacking.
T1647,The backdoor altered Info.plist to add itself as a login item.
T1542.001,Malware was written to the UEFI firmware region to survive operating system reinstalls.
T1598.002,A PowerShell script called malicious.ps1 was written to harvest domain credentials from the system.
T1546.008,"By executing cmd.exe through the replaced utilman.exe, the attacker achieved unauthenticated SYSTEM privileges."
T1018,ROADTools can enumerate Azure AD systems and devices.
T1041,Lokibot has the ability to initiate contact with command and control (C2) to exfiltrate stolen data.
T1003.001,Kimsuky has gathered credentials using Mimikatz and ProcDump.
T1059.009,The attacker used Azure PowerShell to execute 'Get-AzVM' commands and enumerate virtual machines.
T1584.001,Malicious actors modified DNS A records to point corporate domains to attacker-controlled infrastructure.
T1204.002,STARWHALE has relied on victims opening a malicious Excel file for execution.
T1001.003,The threat actor leveraged custom HTTP headers to transmit encrypted commands to their infrastructure.
T1213.001,The threat actor queried Confluence pages containing database schema diagrams and connection strings.
T1036.005,ThiefQuest prepends a copy of itself to the beginning of an executable file while maintaining the name of the executable.
T1078.003,The compromised system had its Windows Credential Manager database accessed to harvest locally stored credentials.
T1087.001,"During Operation CuckooBees, the threat actors used the `net user` command to gather account information."
T1127.003,"JamPlus.exe was leveraged to execute malicious.jam, enabling the malware to disable endpoint protection silently."
T1574,Malicious.dll was injected into svchost.exe using reflective DLL injection techniques.
T1598,A phishing email was collected that requested employees to verify their login credentials through a fake portal.
T1218.003,The attacker utilized CMSTP.exe to sideload and execute a malicious payload disguised as a legitimate system component.
T1565.003,The threat actor modified application.exe to show incorrect file sizes and modification dates.
T1482,MgBot includes modules for collecting information on local domain users and permissions.
T1547.001,If the QuasarRAT client process does not have administrator privileges it will add a registry key to `HKCU\Software\Microsoft\Windows\CurrentVersion\Run` for persistence.
T1555.004,"During Juicy Mix, OilRig used a Windows Credential Manager stealer for credential access."
